N,logits_ece,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.41741517457095056,0.1818181872367859,0.6363636255264282,0.5833333333333333,0.18724408474835483,mmlu:abstract_algebra,validation,4.255165259819478
100,0.3511050355434418,0.20999999344348907,0.7899999618530273,0.22151898734177214,0.09609492599964144,mmlu:abstract_algebra,test,27.891586418030784
14,0.16963592810290198,0.785714328289032,0.5,0.7878787878787878,0.2280322483607701,mmlu:anatomy,validation,4.230096706887707
135,0.2396163816805239,0.43703702092170715,0.6666666269302368,0.4824933095450491,0.06942168827410095,mmlu:anatomy,test,38.706878958968446
16,0.329034261405468,0.25,0.75,0.34375,0.2885981313884258,mmlu:astronomy,validation,6.567512363893911
152,0.24490148181978025,0.3618420958518982,0.7631579041481018,0.49597000937207125,0.07443903935583016,mmlu:astronomy,test,60.85132841998711
11,0.35935926979238336,0.4545454680919647,0.8181818723678589,0.6666666666666667,0.1984341090375727,mmlu:business_ethics,validation,4.61583412787877
100,0.227976388335228,0.4699999988079071,0.7400000095367432,0.4871537535126455,0.08425676822662355,mmlu:business_ethics,test,39.985069948015735
29,0.34859092996038243,0.48275861144065857,0.5862069129943848,0.5619047619047619,0.15734331977778465,mmlu:clinical_knowledge,validation,9.095725340070203
265,0.20772534248963842,0.498113214969635,0.6679245233535767,0.4341820460241512,0.04348324154907801,mmlu:clinical_knowledge,test,81.94070314103737
16,0.34216147661209106,0.25,0.75,0.39583333333333337,0.19976633042097092,mmlu:college_biology,validation,5.70553574594669
144,0.20149389074908364,0.4791666567325592,0.7152777910232544,0.4211594202898551,0.06995119651158647,mmlu:college_biology,test,50.88924468215555
8,0.4066365733742714,0.25,0.625,0.0,0.24459423124790192,mmlu:college_chemistry,validation,3.319713896140456
100,0.3629427948594094,0.17999999225139618,0.7599999904632568,0.5128726287262872,0.07693622171878815,mmlu:college_chemistry,test,38.41958900494501
11,0.38829786940054456,0.1818181872367859,0.9090909361839294,0.16666666666666669,0.17869981310584324,mmlu:college_computer_science,validation,5.314414592925459
100,0.3207905498147011,0.22999998927116394,0.75,0.2476002258610954,0.14576070368289948,mmlu:college_computer_science,test,47.51375116314739
11,0.18214993043379352,0.4545454680919647,0.27272728085517883,0.1,0.40264756029302423,mmlu:college_mathematics,validation,4.5329248670022935
100,0.18463818132877352,0.25,0.699999988079071,0.484,0.07426669180393221,mmlu:college_mathematics,test,38.89103986090049
22,0.3426680442961779,0.3181818127632141,0.6363636255264282,0.5619047619047619,0.22722736542875116,mmlu:college_medicine,validation,8.18838444701396
173,0.3451459571460768,0.3410404622554779,0.676300585269928,0.5868272375854892,0.09201812296244449,mmlu:college_medicine,test,65.8979867650196
11,0.34769869392568414,0.4545454680919647,0.4545454680919647,0.8333333333333334,0.3353330872275613,mmlu:college_physics,validation,4.153800217900425
102,0.32928235390607047,0.2352941334247589,0.6960784792900085,0.5531517094017093,0.05489001846780967,mmlu:college_physics,test,36.47094936808571
11,0.3551390631632372,0.4545454680919647,0.6363636255264282,0.6333333333333333,0.3023567416451194,mmlu:computer_security,validation,3.6595103919971734
100,0.2638327646255493,0.4899999797344208,0.6499999761581421,0.7657062825130051,0.14481770634651184,mmlu:computer_security,test,29.690811845008284
26,0.3867800900569329,0.3461538553237915,0.6538462042808533,0.5784313725490197,0.1828163999777574,mmlu:conceptual_physics,validation,7.034093922004104
235,0.31771956682205205,0.4170212745666504,0.5148935914039612,0.5475942201698197,0.1950991521490381,mmlu:conceptual_physics,test,61.42180935200304
12,0.5239728912711143,0.0833333358168602,0.5833333730697632,0.09090909090909094,0.16680408020814264,mmlu:econometrics,validation,4.889101434033364
114,0.26039658251561615,0.3333333432674408,0.6228070259094238,0.4108379501385041,0.10418997887979473,mmlu:econometrics,test,45.722078057937324
16,0.3747259248048067,0.1875,0.8125,0.3333333333333333,0.17044363543391228,mmlu:electrical_engineering,validation,5.195147406077012
145,0.3014902632811974,0.2827586233615875,0.7586206793785095,0.21376641651031897,0.09664361641324797,mmlu:electrical_engineering,test,44.593464761041105
41,0.26793480791696694,0.19512194395065308,0.8048779964447021,0.3409090909090909,0.17122154555669647,mmlu:elementary_mathematics,validation,15.827532700030133
378,0.3261204044970255,0.15608465671539307,0.8544973134994507,0.36711651878221135,0.13955543627814637,mmlu:elementary_mathematics,test,143.5934365191497
14,0.4799179711512157,0.2142857313156128,0.6428571939468384,0.3787878787878788,0.18860891887119838,mmlu:formal_logic,validation,5.862431519897655
