N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.27272728085517883,0.4545454680919647,0.2916666666666667,0.48701307990334247,mmlu:abstract_algebra,validation,33.63379676640034
100,0.29999998211860657,0.6200000047683716,0.5633333333333334,0.24045383870601655,mmlu:abstract_algebra,test,265.52987402677536
14,0.4285714626312256,0.5,0.39583333333333337,0.45262918727738516,mmlu:anatomy,validation,33.04784635454416
135,0.555555522441864,0.555555522441864,0.49533333333333335,0.3055469009611342,mmlu:anatomy,test,325.37679260596633
16,0.5625,0.5,0.5873015873015872,0.3579380363225937,mmlu:astronomy,validation,35.98741990700364
152,0.6776315569877625,0.5131579041481018,0.5059441252229047,0.3153687272416918,mmlu:astronomy,test,332.47714715078473
11,0.5454545617103577,0.6363636255264282,0.5333333333333332,0.2560582540251992,mmlu:business_ethics,validation,23.409940164536238
100,0.44999998807907104,0.5299999713897705,0.5935353535353535,0.35937466525068196,mmlu:business_ethics,test,215.66680649667978
29,0.41379308700561523,0.517241358757019,0.5098039215686274,0.473637907669462,mmlu:clinical_knowledge,validation,73.43704283237457
265,0.4377358555793762,0.46415096521377563,0.4511397824577644,0.4294224509653055,mmlu:clinical_knowledge,test,720.1229134164751
16,0.375,0.5,0.44999999999999996,0.4320097602903843,mmlu:college_biology,validation,40.1813147701323
144,0.4861111044883728,0.4791666567325592,0.4764478764478765,0.4383070845570829,mmlu:college_biology,test,332.46293760463595
8,0.0,0.375,,0.6184085234999657,mmlu:college_chemistry,validation,20.549419533461332
100,0.2199999988079071,0.3499999940395355,0.31818181818181823,0.5388697969913483,mmlu:college_chemistry,test,239.63369369879365
11,0.27272728085517883,0.27272728085517883,0.4166666666666667,0.6396006129004739,mmlu:college_computer_science,validation,29.34540257975459
100,0.3100000023841858,0.4599999785423279,0.555399719495091,0.4531197136640549,mmlu:college_computer_science,test,258.1664454638958
11,0.27272728085517883,0.5454545617103577,0.7083333333333333,0.48508064313368365,mmlu:college_mathematics,validation,28.9113241545856
100,0.14000000059604645,0.3199999928474426,0.37541528239202654,0.546940513253212,mmlu:college_mathematics,test,261.7057770341635
22,0.5454545617103577,0.4545454680919647,0.4083333333333333,0.49498956311832776,mmlu:college_medicine,validation,56.012496158480644
173,0.4393063485622406,0.4624277353286743,0.5030520889853499,0.4069967259561395,mmlu:college_medicine,test,429.2326782941818
11,0.1818181872367859,0.5454545617103577,0.7222222222222222,0.33681569316170434,mmlu:college_physics,validation,31.717158637940884
102,0.20588235557079315,0.4901961088180542,0.5129335684891241,0.4089650727954566,mmlu:college_physics,test,282.32805993407965
11,0.7272727489471436,0.8181818723678589,0.5833333333333334,0.30784558166157117,mmlu:computer_security,validation,23.34624830260873
100,0.6699999570846558,0.6800000071525574,0.592039800995025,0.26042759719521114,mmlu:computer_security,test,244.46860359981656
26,0.3076923191547394,0.3076923191547394,0.3055555555555555,0.6100456072733953,mmlu:conceptual_physics,validation,67.97458586096764
235,0.45957446098327637,0.46382978558540344,0.464238845144357,0.37655063690023216,mmlu:conceptual_physics,test,629.0479767136276
12,0.4166666865348816,0.3333333432674408,0.6,0.5926282008488973,mmlu:econometrics,validation,32.4340284653008
114,0.3070175349712372,0.34210526943206787,0.4871609403254973,0.6086471169664148,mmlu:econometrics,test,293.83107625320554
16,0.3125,0.3125,0.34545454545454546,0.4766415059566498,mmlu:electrical_engineering,validation,38.67837322503328
145,0.4000000059604645,0.4965517222881317,0.5951248513674198,0.3751987095536856,mmlu:electrical_engineering,test,344.761875808239
