N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.09090909361839294,0.8181818723678589,0.5,0.18271133032712067,mmlu:abstract_algebra,validation,8.93466925714165
100,0.23999999463558197,0.7599999904632568,0.5531798245614036,0.09471932411193847,mmlu:abstract_algebra,test,74.91405533254147
14,0.2857142984867096,0.8571429252624512,0.9500000000000001,0.22051270518984112,mmlu:anatomy,validation,14.365594445727766
135,0.3777777850627899,0.6370370388031006,0.5861344537815126,0.13756770337069474,mmlu:anatomy,test,136.54688259586692
16,0.3125,0.8125,0.7272727272727273,0.25354915484786034,mmlu:astronomy,validation,25.354311824776232
152,0.4736842215061188,0.5460526347160339,0.6317708333333333,0.2899120383356747,mmlu:astronomy,test,185.94853125419468
11,0.3636363744735718,0.6363636255264282,0.4642857142857143,0.31776798313314264,mmlu:business_ethics,validation,9.934299328364432
100,0.3400000035762787,0.6899999976158142,0.6539661319073083,0.10290485799312592,mmlu:business_ethics,test,112.89504768885672
29,0.20689654350280762,0.7931034564971924,0.6884057971014493,0.12012907554363379,mmlu:clinical_knowledge,validation,30.888300637714565
265,0.26792454719543457,0.7094339728355408,0.6549658777406708,0.11603512404099954,mmlu:clinical_knowledge,test,303.74467398785055
16,0.3125,0.75,0.45454545454545453,0.23513693362474442,mmlu:college_biology,validation,17.38696571998298
144,0.3541666567325592,0.6736111044883728,0.5384777566940755,0.18443692516949442,mmlu:college_biology,test,155.87855817843229
8,0.0,1.0,,0.19790838658809662,mmlu:college_chemistry,validation,9.14176019653678
100,0.14999999105930328,0.7999999523162842,0.6525490196078432,0.05778552412986754,mmlu:college_chemistry,test,98.91322434693575
11,0.1818181872367859,0.5454545617103577,0.5555555555555556,0.24430311809886585,mmlu:college_computer_science,validation,12.572708196006715
100,0.17999999225139618,0.6699999570846558,0.6480352303523035,0.19647777199745176,mmlu:college_computer_science,test,108.2469394505024
11,0.09090909361839294,0.9090909361839294,0.9,0.11892182176763362,mmlu:college_mathematics,validation,9.959831681102514
100,0.22999998927116394,0.699999988079071,0.4966120835686053,0.19283333659172058,mmlu:college_mathematics,test,82.79559462051839
22,0.3636363744735718,0.6818181872367859,0.8303571428571428,0.18802643635056232,mmlu:college_medicine,validation,22.799887478351593
173,0.31213873624801636,0.7052022814750671,0.6616090880796763,0.08656772919472931,mmlu:college_medicine,test,195.71439282875508
11,0.09090909361839294,0.7272727489471436,0.8,0.10363288359208542,mmlu:college_physics,validation,12.27782810293138
102,0.0882352963089943,0.8725490570068359,0.6033452807646356,0.06320593228527144,mmlu:college_physics,test,113.5318808015436
11,0.7272727489471436,0.4545454680919647,0.7083333333333334,0.35483058474280615,mmlu:computer_security,validation,13.882718951441348
100,0.5299999713897705,0.5299999713897705,0.5843034925732637,0.2078230357170105,mmlu:computer_security,test,125.80294531024992
26,0.3461538553237915,0.6538462042808533,0.4934640522875817,0.16508116401158848,mmlu:conceptual_physics,validation,46.85938698425889
235,0.3829787075519562,0.6340425610542297,0.5658620689655172,0.18470944495911296,mmlu:conceptual_physics,test,456.90839172899723
12,0.25,0.75,0.25925925925925924,0.2721215883890788,mmlu:econometrics,validation,12.76894033420831
114,0.1315789520740509,0.859649121761322,0.4888888888888889,0.11594565343438536,mmlu:econometrics,test,176.37674950715154
16,0.1875,0.75,0.3846153846153846,0.16318481415510178,mmlu:electrical_engineering,validation,15.164322321303189
145,0.22758620977401733,0.7862069010734558,0.5607413419913421,0.08052713089975817,mmlu:electrical_engineering,test,145.99189760629088
41,0.2682926654815674,0.7317072749137878,0.5227272727272727,0.2037383390635979,mmlu:elementary_mathematics,validation,32.8590949960053
378,0.29894179105758667,0.6984126567840576,0.5883786942728335,0.16293468771788178,mmlu:elementary_mathematics,test,370.1859809271991
14,0.5,0.5714285969734192,0.5714285714285714,0.38140382085527696,mmlu:formal_logic,validation,22.24582319241017
126,0.2460317611694336,0.7142857313156128,0.698981324278438,0.12277732387421621,mmlu:formal_logic,test,154.82404941227287
10,0.30000001192092896,0.699999988079071,0.9047619047619048,0.21287962794303894,mmlu:global_facts,validation,12.709543151780963
100,0.10999999940395355,0.9099999666213989,0.7681307456588355,0.08026524662971495,mmlu:global_facts,test,127.46118815988302
32,0.21875,0.65625,0.39142857142857135,0.17170175909996033,mmlu:high_school_biology,validation,39.34474679734558
310,0.41290321946144104,0.5806451439857483,0.5479910714285714,0.22559501701785672,mmlu:high_school_biology,test,413.0433675488457
22,0.09090909361839294,0.8181818723678589,0.5,0.12179305878552525,mmlu:high_school_chemistry,validation,23.144894280470908
203,0.13793103396892548,0.8177340030670166,0.6276530612244897,0.031577542791225655,mmlu:high_school_chemistry,test,210.9771910496056
9,0.3333333432674408,0.7777777910232544,0.6666666666666666,0.3256018161773681,mmlu:high_school_computer_science,validation,12.936795166693628
100,0.38999998569488525,0.5399999618530273,0.5628415300546448,0.17455338299274442,mmlu:high_school_computer_science,test,181.52552883140743
22,0.5,0.5454545617103577,0.6528925619834711,0.2249082679098303,mmlu:high_school_geography,validation,30.18098886590451
198,0.38383838534355164,0.6111111044883728,0.5478321829163071,0.1826228014748506,mmlu:high_school_geography,test,243.74343824014068
21,0.523809552192688,0.380952388048172,0.42727272727272725,0.391435946737017,mmlu:high_school_government_and_politics,validation,46.55793009418994
193,0.5388600826263428,0.5336787700653076,0.66519014693172,0.2701941388876327,mmlu:high_school_government_and_politics,test,401.15288421325386
43,0.41860464215278625,0.604651153087616,0.5122222222222221,0.34250834237697514,mmlu:high_school_macroeconomics,validation,68.95544169843197
390,0.3153846263885498,0.6717948913574219,0.5931609877896531,0.20646795676304744,mmlu:high_school_macroeconomics,test,676.154650406912
29,0.0,0.8620689511299133,,0.07230350272408848,mmlu:high_school_mathematics,validation,19.52464661281556
270,0.05925925821065903,0.8481481075286865,0.6174950787401575,0.03422315650516086,mmlu:high_school_mathematics,test,178.85043823998421
26,0.23076924681663513,0.7692307829856873,0.5833333333333333,0.15365830522317156,mmlu:high_school_microeconomics,validation,31.089972305111587
238,0.36554622650146484,0.6260504722595215,0.5948466164268859,0.15932947622627772,mmlu:high_school_microeconomics,test,313.2234734967351
17,0.11764705926179886,0.8235294222831726,0.6333333333333333,0.22134130491929896,mmlu:high_school_physics,validation,19.353441008366644
151,0.17880794405937195,0.7549669146537781,0.5937873357228196,0.05988776091708255,mmlu:high_school_physics,test,164.22693692613393
60,0.45000001788139343,0.4833333492279053,0.5095398428731762,0.2096298635005951,mmlu:high_school_psychology,validation,64.29952397476882
545,0.4862385392189026,0.5302752256393433,0.5537938005390836,0.19168919631100578,mmlu:high_school_psychology,test,664.9119196655229
23,0.17391304671764374,0.8695652484893799,0.9078947368421053,0.05253855560136876,mmlu:high_school_statistics,validation,24.47552431933582
216,0.18981482088565826,0.7916666865348816,0.6742857142857143,0.05384208675887852,mmlu:high_school_statistics,test,267.082147449255
22,0.8181818723678589,0.5909091234207153,0.5416666666666666,0.08327614719217474,mmlu:high_school_us_history,validation,30.990897121839225
204,0.6078431606292725,0.5343137383460999,0.5679939516129032,0.1222288298840616,mmlu:high_school_us_history,test,312.00685400608927
23,0.30434784293174744,0.695652186870575,0.7142857142857143,0.16123098394145136,mmlu:human_aging,validation,24.08872797805816
223,0.354260116815567,0.6591928601264954,0.5642580872011252,0.16916058603423595,mmlu:human_aging,test,307.78876973316073
12,0.1666666716337204,0.8333333730697632,0.35,0.08959720532099402,mmlu:human_sexuality,validation,19.3813803056255
131,0.3664122223854065,0.6412214040756226,0.4698795180722891,0.24441253774948707,mmlu:human_sexuality,test,202.3298032330349
13,0.38461539149284363,0.5384615659713745,0.6499999999999999,0.20673032907339245,mmlu:international_law,validation,18.333198540844023
121,0.5702478885650635,0.4793388247489929,0.5772017837235229,0.22114116593825917,mmlu:international_law,test,172.48990028072149
11,0.6363636255264282,0.4545454680919647,0.2857142857142857,0.38058441335504706,mmlu:jurisprudence,validation,17.78420148510486
108,0.48148149251937866,0.6018518805503845,0.5235233516483517,0.15264319876829785,mmlu:jurisprudence,test,151.8519800528884
18,0.6111111044883728,0.3888888955116272,0.7922077922077922,0.45539264215363395,mmlu:logical_fallacies,validation,22.403601699508727
163,0.453987717628479,0.546012282371521,0.6328575766778014,0.29904944801623107,mmlu:logical_fallacies,test,199.13979832548648
11,0.3636363744735718,0.7272727489471436,0.75,0.2754866805943576,mmlu:machine_learning,validation,15.159791516140103
112,0.2321428656578064,0.723214328289032,0.5308586762075134,0.1457481011748314,mmlu:machine_learning,test,134.17160551343113
11,0.1818181872367859,0.9090909361839294,0.6666666666666667,0.15899384563619443,mmlu:management,validation,24.00871337018907
103,0.33980584144592285,0.6213592290878296,0.6529411764705882,0.16971389645511667,mmlu:management,test,217.78430529590696
25,0.1599999964237213,0.5999999642372131,0.4166666666666667,0.11269004821777347,mmlu:marketing,validation,28.70663566980511
234,0.4059829115867615,0.5384615659713745,0.5200302915562287,0.12683946225378248,mmlu:marketing,test,264.06128959171474
11,0.6363636255264282,0.27272728085517883,0.3928571428571428,0.5664658275517551,mmlu:medical_genetics,validation,27.594520265236497
100,0.38999998569488525,0.5999999642372131,0.6565783942833123,0.24431081175804137,mmlu:medical_genetics,test,231.79512899462134
38,0.42105263471603394,0.5526315569877625,0.5113636363636364,0.1859145854648791,mmlu:moral_disputes,validation,63.89726549759507
346,0.4219653010368347,0.6011560559272766,0.5542123287671232,0.1379562564667939,mmlu:moral_disputes,test,534.1018853411078
33,0.39393940567970276,0.6363636255264282,0.5615384615384615,0.2303936102173545,mmlu:nutrition,validation,41.020389415323734
306,0.42810457944869995,0.5882353186607361,0.6197382769901854,0.22550454735755918,mmlu:nutrition,test,387.70131596084684
34,0.2647058963775635,0.6470588445663452,0.52,0.03571666864787829,mmlu:philosophy,validation,49.38767293468118
311,0.3697749078273773,0.63987135887146,0.5896184560780835,0.06535115636813296,mmlu:philosophy,test,485.148075774312
35,0.37142857909202576,0.6571428775787354,0.6923076923076923,0.2328049761908395,mmlu:prehistory,validation,76.54674638342112
324,0.3580246865749359,0.645061731338501,0.6071991047745358,0.20927622730349318,mmlu:prehistory,test,708.231061113067
69,0.3478260934352875,0.6376811861991882,0.44722222222222224,0.1990177130353624,mmlu:professional_psychology,validation,87.76549525465816
612,0.3104575276374817,0.6519607901573181,0.4926602644050886,0.14755849014310274,mmlu:professional_psychology,test,788.0411338750273
12,0.3333333432674408,0.75,0.84375,0.18992958962917328,mmlu:public_relations,validation,12.598263309337199
110,0.3636363446712494,0.6727272272109985,0.6107142857142858,0.182710090008649,mmlu:public_relations,test,93.45174851734191
27,0.8148148059844971,0.6296296119689941,0.5545454545454545,0.20904878113004893,mmlu:security_studies,validation,48.0241257045418
245,0.6734693646430969,0.7020407915115356,0.6829924242424242,0.08510638475418095,mmlu:security_studies,test,428.5074917431921
22,0.5,0.5,0.7603305785123966,0.4075236185030504,mmlu:sociology,validation,45.37565747834742
201,0.4477611780166626,0.5820895433425903,0.6623123123123124,0.3159867089186142,mmlu:sociology,test,400.1604266241193
11,0.5454545617103577,0.4545454680919647,0.5666666666666667,0.3352219299836592,mmlu:us_foreign_policy,validation,12.392401518300176
100,0.5399999618530273,0.3999999761581421,0.5165056360708534,0.32239440619945525,mmlu:us_foreign_policy,test,103.3105659512803
18,0.3888888955116272,0.6666666865348816,0.5974025974025974,0.28250511156188113,mmlu:virology,validation,23.400071448646486
166,0.33734938502311707,0.6445782780647278,0.652435064935065,0.2313076817845724,mmlu:virology,test,261.49287870619446
19,0.5789473652839661,0.6315789222717285,0.8295454545454546,0.13887150664078565,mmlu:world_religions,validation,15.112592613324523
171,0.5263158082962036,0.567251443862915,0.6481481481481483,0.17169902512901708,mmlu:world_religions,test,142.61770658567548
