N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.27272728085517883,0.6363636255264282,0.5833333333333333,0.3547805060039867,mmlu:abstract_algebra,validation,35.90575486794114
100,0.3499999940395355,0.5199999809265137,0.5054945054945055,0.1917705750465393,mmlu:abstract_algebra,test,299.1970430035144
14,0.3571428656578064,0.3571428656578064,0.4444444444444444,0.49617280704634525,mmlu:anatomy,validation,41.287671451456845
135,0.5629629492759705,0.6222221851348877,0.5753791257805532,0.21651134800027916,mmlu:anatomy,test,389.59382177889347
16,0.4375,0.5,0.4603174603174603,0.28236695751547813,mmlu:astronomy,validation,47.337458461523056
152,0.3947368562221527,0.4868420958518982,0.5069746376811595,0.2677105610307894,mmlu:astronomy,test,440.75654451642185
11,0.3636363744735718,0.5454545617103577,0.6785714285714286,0.20362311059778387,mmlu:business_ethics,validation,31.716416902840137
100,0.3799999952316284,0.5099999904632568,0.5925297113752123,0.2507473820447922,mmlu:business_ethics,test,292.0106675308198
29,0.27586206793785095,0.48275861144065857,0.47619047619047616,0.3961538734107183,mmlu:clinical_knowledge,validation,84.42079874686897
265,0.3396226465702057,0.4867924451828003,0.5507936507936507,0.28518572888284355,mmlu:clinical_knowledge,test,765.872138154693
16,0.25,0.375,0.25,0.49620471149683,mmlu:college_biology,validation,46.59769601281732
144,0.4166666567325592,0.4513888955116272,0.45,0.3271892861359649,mmlu:college_biology,test,412.51580148003995
8,0.25,0.5,0.75,0.22789181023836136,mmlu:college_chemistry,validation,23.277837250381708
100,0.20999999344348907,0.44999998807907104,0.5581675708257987,0.29299808621406553,mmlu:college_chemistry,test,291.730217801407
11,0.09090909361839294,0.27272728085517883,0.5,0.49933815544301813,mmlu:college_computer_science,validation,32.31588796991855
100,0.2199999988079071,0.4099999964237213,0.5425407925407925,0.39979672849178316,mmlu:college_computer_science,test,293.6314034424722
11,0.1818181872367859,0.8181818723678589,0.6111111111111112,0.21588438749313354,mmlu:college_mathematics,validation,31.906857991591096
100,0.17999999225139618,0.6299999952316284,0.5975609756097561,0.17998255491256715,mmlu:college_mathematics,test,293.5384593894705
