N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.09090909361839294,0.4545454680919647,0.9,0.1627716205336831,mmlu:abstract_algebra,validation,39.64629006385803
100,0.25,0.41999998688697815,0.5581333333333334,0.19787369787693024,mmlu:abstract_algebra,test,345.75932005792856
14,0.3571428656578064,0.5,0.6888888888888889,0.2013273239135742,mmlu:anatomy,validation,47.45580807328224
135,0.42222222685813904,0.4814814627170563,0.6434997750787225,0.18921869949058245,mmlu:anatomy,test,456.54422757960856
16,0.25,0.4375,0.4583333333333333,0.24818205833435059,mmlu:astronomy,validation,54.67284776456654
152,0.5328947305679321,0.5131579041481018,0.5461658841940532,0.11456090368722616,mmlu:astronomy,test,523.7465811446309
11,0.4545454680919647,0.4545454680919647,0.7333333333333334,0.32610711726275354,mmlu:business_ethics,validation,38.910378808155656
100,0.32999998331069946,0.44999998807907104,0.5902306648575306,0.20725815355777746,mmlu:business_ethics,test,344.67516764067113
29,0.27586206793785095,0.3448275923728943,0.3035714285714286,0.270195576651343,mmlu:clinical_knowledge,validation,97.82320291176438
265,0.34716981649398804,0.4264150857925415,0.5921713998492084,0.2022323844567785,mmlu:clinical_knowledge,test,893.5611743275076
16,0.25,0.3125,0.5625,0.38980602473020554,mmlu:college_biology,validation,54.526647789403796
144,0.3958333432674408,0.4513888955116272,0.5027223230490018,0.21475612993041676,mmlu:college_biology,test,496.6089145038277
8,0.125,0.625,0.7142857142857143,0.1313984990119934,mmlu:college_chemistry,validation,27.422204092144966
100,0.17999999225139618,0.6499999761581421,0.7107046070460705,0.07176877319812777,mmlu:college_chemistry,test,346.5458888821304
11,0.1818181872367859,0.4545454680919647,0.3333333333333333,0.20466410030018198,mmlu:college_computer_science,validation,39.4834386408329
100,0.23999999463558197,0.550000011920929,0.6389802631578948,0.08264360308647158,mmlu:college_computer_science,test,360.7800317052752
11,0.09090909361839294,0.9090909361839294,0.4,0.13885782523588697,mmlu:college_mathematics,validation,38.481864834204316
100,0.09999999403953552,0.7599999904632568,0.5455555555555556,0.11947958171367645,mmlu:college_mathematics,test,347.6371275242418
22,0.4545454680919647,0.4545454680919647,0.3833333333333333,0.19376204230568628,mmlu:college_medicine,validation,75.98687168769538
