N,acc,unc_acc,unc_auroc,unc_ece,dataset,split,ts
11,0.1818181872367859,0.4545454680919647,0.2777777777777778,0.1811702468178489,mmlu:abstract_algebra,validation,32.207706624642015
100,0.25,0.5099999904632568,0.6,0.16682251095771788,mmlu:abstract_algebra,test,272.77830502577126
14,0.2142857313156128,0.2142857313156128,0.9090909090909091,0.5788656771183014,mmlu:anatomy,validation,38.44103938899934
135,0.42222222685813904,0.43703702092170715,0.5334008097165992,0.3137674168304161,mmlu:anatomy,test,365.575025646016
16,0.4375,0.5625,0.6666666666666666,0.13143409416079524,mmlu:astronomy,validation,43.80480817705393
152,0.4802631735801697,0.5197368264198303,0.4995664990462979,0.1193973010307864,mmlu:astronomy,test,416.77435088157654
11,0.5454545617103577,0.5454545617103577,0.4666666666666666,0.288299099965529,mmlu:business_ethics,validation,30.446096627041698
100,0.3100000023841858,0.429999977350235,0.5668536699392239,0.39366244018077856,mmlu:business_ethics,test,275.1957350485027
29,0.27586206793785095,0.517241358757019,0.5238095238095238,0.2652972648883688,mmlu:clinical_knowledge,validation,81.37492712959647
265,0.3358490467071533,0.4566037654876709,0.5549987231869254,0.19605558165964096,mmlu:clinical_knowledge,test,717.3933394122869
16,0.25,0.375,0.4583333333333333,0.46496979892253876,mmlu:college_biology,validation,43.15728887170553
144,0.3055555522441864,0.4027777910232544,0.48375,0.2937056935495801,mmlu:college_biology,test,393.0780526474118
8,0.125,0.25,0.5714285714285714,0.47518010437488556,mmlu:college_chemistry,validation,22.027496239170432
100,0.1599999964237213,0.4599999785423279,0.6804315476190476,0.24456278264522552,mmlu:college_chemistry,test,273.1844796165824
11,0.09090909361839294,0.1818181872367859,0.19999999999999996,0.5422202890569514,mmlu:college_computer_science,validation,31.480253567919135
100,0.1599999964237213,0.3700000047683716,0.47916666666666663,0.34559051334857943,mmlu:college_computer_science,test,277.9966882802546
11,0.0,1.0,,0.2604843486439098,mmlu:college_mathematics,validation,31.092391796410084
100,0.14999999105930328,0.8399999737739563,0.6482352941176471,0.09654502987861632,mmlu:college_mathematics,test,269.32632806897163
22,0.40909093618392944,0.3636363744735718,0.4444444444444444,0.3027693385427649,mmlu:college_medicine,validation,57.524361584335566
173,0.3641618490219116,0.44508668780326843,0.5032467532467533,0.2384179654838033,mmlu:college_medicine,test,464.04471020773053
11,0.27272728085517883,0.9090909361839294,1.0,0.24080952731045813,mmlu:college_physics,validation,30.203144248574972
102,0.14705882966518402,0.5686274766921997,0.5314176245210729,0.08297267147139008,mmlu:college_physics,test,310.2838466037065
11,0.5454545617103577,0.5454545617103577,0.5666666666666667,0.31022232229059393,mmlu:computer_security,validation,29.18713690713048
100,0.4599999785423279,0.5099999904632568,0.46739130434782605,0.2373229146003723,mmlu:computer_security,test,263.66641360893846
26,0.3461538553237915,0.5,0.4967320261437908,0.18854760894408595,mmlu:conceptual_physics,validation,67.48123084194958
235,0.4212765693664551,0.44680848717689514,0.4373514557338086,0.2268827367336192,mmlu:conceptual_physics,test,621.3552647586912
12,0.1666666716337204,0.6666666865348816,0.5,0.14005507032076517,mmlu:econometrics,validation,32.08096950687468
114,0.14035087823867798,0.5350877046585083,0.5079719387755102,0.1319188052102139,mmlu:econometrics,test,305.31908262707293
